user_id,retweet_user_id,screen_name,retweet_screen_name,retweet_created_at,text,time
x594338057,x992729386574143488,ernie_ursua,Elizabeth_Ruler,2020/1/11 12:29,"Rae Harvey had spent 16 years at the Wild2Free sanctuary in #Australia. Seeing everything shattered, few survivors and some kangaroos burned, could not hold back the crying.

#Tiredearth #AustralianBushfire #AustraliaBurning #AustraliaBushfires 

https://t.co/xAFWMAq97T",2020/1/11 12:29
x1050392630922629121,x992729386574143488,ScienceNotDogma,Elizabeth_Ruler,2020/1/11 12:33,"organizers held #ClimateAction rallies all around Australia. 30,000 people showed up in Sydney calling for climate justice and the resignation of the Prime Minister, @ScottMorrisonMP .

https://t.co/TqWYbHtP0B

@Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis",2020/1/11 12:33
x2934931756,x992729386574143488,krosenlund_com,Elizabeth_Ruler,2020/1/11 12:33,"organizers held #ClimateAction rallies all around Australia. 30,000 people showed up in Sydney calling for climate justice and the resignation of the Prime Minister, @ScottMorrisonMP .

https://t.co/TqWYbHtP0B

@Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis",2020/1/11 12:33
x946751761490079744,x992729386574143488,JosephPrigith,Elizabeth_Ruler,2020/1/11 12:33,"organizers held #ClimateAction rallies all around Australia. 30,000 people showed up in Sydney calling for climate justice and the resignation of the Prime Minister, @ScottMorrisonMP .

https://t.co/TqWYbHtP0B

@Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis",2020/1/11 12:33
x23943694,x992729386574143488,Coramb,Elizabeth_Ruler,2020/1/11 12:33,"organizers held #ClimateAction rallies all around Australia. 30,000 people showed up in Sydney calling for climate justice and the resignation of the Prime Minister, @ScottMorrisonMP .

https://t.co/TqWYbHtP0B

@Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis",2020/1/11 12:33
x804524251688607745,x992729386574143488,DelsignoreDaryl,Elizabeth_Ruler,2020/1/11 12:33,"organizers held #ClimateAction rallies all around Australia. 30,000 people showed up in Sydney calling for climate justice and the resignation of the Prime Minister, @ScottMorrisonMP .

https://t.co/TqWYbHtP0B

@Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis",2020/1/11 12:33
x1053063936172421120,x992729386574143488,KellyTurberfie1,Elizabeth_Ruler,2020/1/11 12:33,"organizers held #ClimateAction rallies all around Australia. 30,000 people showed up in Sydney calling for climate justice and the resignation of the Prime Minister, @ScottMorrisonMP .

https://t.co/TqWYbHtP0B

@Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis",2020/1/11 12:33
x3597296594,x992729386574143488,sparkyofAlberta,Elizabeth_Ruler,2020/1/11 12:33,"organizers held #ClimateAction rallies all around Australia. 30,000 people showed up in Sydney calling for climate justice and the resignation of the Prime Minister, @ScottMorrisonMP .

https://t.co/TqWYbHtP0B

@Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis",2020/1/11 12:33
x952636350158819328,x992729386574143488,redmayne_robert,Elizabeth_Ruler,2020/1/11 12:33,"organizers held #ClimateAction rallies all around Australia. 30,000 people showed up in Sydney calling for climate justice and the resignation of the Prime Minister, @ScottMorrisonMP .

https://t.co/TqWYbHtP0B

@Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis",2020/1/11 12:33
x924408989953257472,x992729386574143488,stratkotter,Elizabeth_Ruler,2020/1/11 12:33,"organizers held #ClimateAction rallies all around Australia. 30,000 people showed up in Sydney calling for climate justice and the resignation of the Prime Minister, @ScottMorrisonMP .

https://t.co/TqWYbHtP0B

@Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis",2020/1/11 12:33
x1186156953132773379,x992729386574143488,livingroom2020,Elizabeth_Ruler,2020/1/11 12:33,"organizers held #ClimateAction rallies all around Australia. 30,000 people showed up in Sydney calling for climate justice and the resignation of the Prime Minister, @ScottMorrisonMP .

https://t.co/TqWYbHtP0B

@Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis",2020/1/11 12:33
x25081451,x992729386574143488,SaleemulHuq,Elizabeth_Ruler,2020/1/11 12:33,"organizers held #ClimateAction rallies all around Australia. 30,000 people showed up in Sydney calling for climate justice and the resignation of the Prime Minister, @ScottMorrisonMP .

https://t.co/TqWYbHtP0B

@Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis",2020/1/11 12:33
x724520585917804544,x992729386574143488,brade1991,Elizabeth_Ruler,2020/1/11 12:33,"organizers held #ClimateAction rallies all around Australia. 30,000 people showed up in Sydney calling for climate justice and the resignation of the Prime Minister, @ScottMorrisonMP .

https://t.co/TqWYbHtP0B

@Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis",2020/1/11 12:33
x509319460,x992729386574143488,HelenArtacho,Elizabeth_Ruler,2020/1/11 12:33,"organizers held #ClimateAction rallies all around Australia. 30,000 people showed up in Sydney calling for climate justice and the resignation of the Prime Minister, @ScottMorrisonMP .

https://t.co/TqWYbHtP0B

@Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis",2020/1/11 12:33
x3105611198,x992729386574143488,FernandoSmx,Elizabeth_Ruler,2020/1/11 12:33,"organizers held #ClimateAction rallies all around Australia. 30,000 people showed up in Sydney calling for climate justice and the resignation of the Prime Minister, @ScottMorrisonMP .

https://t.co/TqWYbHtP0B

@Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis",2020/1/11 12:33
x1215640136521781248,x1215640136521781248,world_healing_,world_healing_,2020/1/11 13:52,"Chris Hemsworth is doing his part to help his country as fires rage through Australia by donating $1 million â€�?and is urging his followers to give what they can too.

Kindly SHARE 
#AustraliaOnFire 
#AustralianFires 
#Australia 
#AustralianBushfire 
#AustraliaWildfireFund https://t.co/l50fAC4MlX",2020/1/11 13:52
x445996709,x445996709,JHH__,JHH__,2020/1/11 13:58,"#BushFireCrisisAustralia
#AustralianBushfire #bushfireaustralia  #melbournesmoke
#auspol #auspol2019 #4BC #4GB FRACKING GAS OIL WELLS
#australiafire
#AustralianBushfireDisaster
#AustraliaisBurning https://t.co/TZQVJzSfbh",2020/1/11 13:58
x754874388730609665,x388708143,SalvadorDelRio9,Cat_Kapow,2020/1/11 14:23,"<U+0001F1E6><U+0001F1FA>Grey Headed Flying-Foxes are a keystone species and now listed as a Vulnerable Species. <U+0001F987>
Australia species in crises. #AustralianBushfire  
Please #help if you can or please share this campaign. 
#flyingfox #Adelaide 
https://t.co/hMQCA5mFyc",2020/1/11 14:23
x803132614143946752,x388708143,Sally8229650811,Cat_Kapow,2020/1/11 14:23,"<U+0001F1E6><U+0001F1FA>Grey Headed Flying-Foxes are a keystone species and now listed as a Vulnerable Species. <U+0001F987>
Australia species in crises. #AustralianBushfire  
Please #help if you can or please share this campaign. 
#flyingfox #Adelaide 
https://t.co/hMQCA5mFyc",2020/1/11 14:23
x1181233885167923200,x388708143,goth_vegan,Cat_Kapow,2020/1/11 14:23,"<U+0001F1E6><U+0001F1FA>Grey Headed Flying-Foxes are a keystone species and now listed as a Vulnerable Species. <U+0001F987>
Australia species in crises. #AustralianBushfire  
Please #help if you can or please share this campaign. 
#flyingfox #Adelaide 
https://t.co/hMQCA5mFyc",2020/1/11 14:23
x902276340,x388708143,marilynwinders,Cat_Kapow,2020/1/11 14:23,"<U+0001F1E6><U+0001F1FA>Grey Headed Flying-Foxes are a keystone species and now listed as a Vulnerable Species. <U+0001F987>
Australia species in crises. #AustralianBushfire  
Please #help if you can or please share this campaign. 
#flyingfox #Adelaide 
https://t.co/hMQCA5mFyc",2020/1/11 14:23
x388708143,x388708143,Cat_Kapow,Cat_Kapow,2020/1/11 14:23,"<U+0001F1E6><U+0001F1FA>Grey Headed Flying-Foxes are a keystone species and now listed as a Vulnerable Species. <U+0001F987>
Australia species in crises. #AustralianBushfire  
Please #help if you can or please share this campaign. 
#flyingfox #Adelaide 
https://t.co/hMQCA5mFyc",2020/1/11 14:23
x1054447446036828160,x388708143,Ale6altrove,Cat_Kapow,2020/1/11 14:23,"<U+0001F1E6><U+0001F1FA>Grey Headed Flying-Foxes are a keystone species and now listed as a Vulnerable Species. <U+0001F987>
Australia species in crises. #AustralianBushfire  
Please #help if you can or please share this campaign. 
#flyingfox #Adelaide 
https://t.co/hMQCA5mFyc",2020/1/11 14:23
x1460038886,x388708143,RevengeBunny,Cat_Kapow,2020/1/11 14:23,"<U+0001F1E6><U+0001F1FA>Grey Headed Flying-Foxes are a keystone species and now listed as a Vulnerable Species. <U+0001F987>
Australia species in crises. #AustralianBushfire  
Please #help if you can or please share this campaign. 
#flyingfox #Adelaide 
https://t.co/hMQCA5mFyc",2020/1/11 14:23
x902276340,x825783812227489794,marilynwinders,Jr3597,2020/1/11 15:47,"165/<U+0001F1E6><U+0001F1FA><U+0001F428><U+0001F43E> #AustraliaFires
Snuggle Coats is a program that accepts fur coats â€�?to give back to the #animals! <U+0001F49C>

<U+2139><U+0001F517> https://t.co/8rwHLRKjGl

Donate a fur <U+0001F517> https://t.co/27JoR5bVLg

Thanks @Monicadisaster1 for finding this!

#bushfires #DAT #AustraliaBurning #AustralianBushfire https://t.co/nuIYugvB40",2020/1/11 15:47
x3154207014,x825783812227489794,HumboldtBunny,Jr3597,2020/1/11 15:47,"165/<U+0001F1E6><U+0001F1FA><U+0001F428><U+0001F43E> #AustraliaFires
Snuggle Coats is a program that accepts fur coats â€�?to give back to the #animals! <U+0001F49C>

<U+2139><U+0001F517> https://t.co/8rwHLRKjGl

Donate a fur <U+0001F517> https://t.co/27JoR5bVLg

Thanks @Monicadisaster1 for finding this!

#bushfires #DAT #AustraliaBurning #AustralianBushfire https://t.co/nuIYugvB40",2020/1/11 15:47
x2420014062,x825783812227489794,NorteSur7,Jr3597,2020/1/11 15:47,"165/<U+0001F1E6><U+0001F1FA><U+0001F428><U+0001F43E> #AustraliaFires
Snuggle Coats is a program that accepts fur coats â€�?to give back to the #animals! <U+0001F49C>

<U+2139><U+0001F517> https://t.co/8rwHLRKjGl

Donate a fur <U+0001F517> https://t.co/27JoR5bVLg

Thanks @Monicadisaster1 for finding this!

#bushfires #DAT #AustraliaBurning #AustralianBushfire https://t.co/nuIYugvB40",2020/1/11 15:47
x1460038886,x825783812227489794,RevengeBunny,Jr3597,2020/1/11 15:47,"165/<U+0001F1E6><U+0001F1FA><U+0001F428><U+0001F43E> #AustraliaFires
Snuggle Coats is a program that accepts fur coats â€�?to give back to the #animals! <U+0001F49C>

<U+2139><U+0001F517> https://t.co/8rwHLRKjGl

Donate a fur <U+0001F517> https://t.co/27JoR5bVLg

Thanks @Monicadisaster1 for finding this!

#bushfires #DAT #AustraliaBurning #AustralianBushfire https://t.co/nuIYugvB40",2020/1/11 15:47
x2420014062,x1193592684796973056,NorteSur7,aikochibitaro,2020/1/11 17:25,"#AustraliaisBurning
#AustraliaBurning
#AustraliaFires
#AustralianFires
#AustralianBushfire
#<U+30B3><U+30A2><U+30E9><U+52DF><U+91D1> 
#<U+30AA><U+30FC><U+30B9><U+30C8><U+30E9><U+30EA><U+30A2><U+5C71><U+706B><U+4E8B>
#<U+30AA><U+30FC><U+30B9><U+30C8><U+30E9><U+30EA><U+30A2>
#<U+30AA><U+30FC><U+30B9><U+30C8><U+30E9><U+30EA><U+30A2><U+3092><U+6551><U+304A><U+3046>
#<U+30AA><U+30FC><U+30B9><U+30C8><U+30E9><U+30EA><U+30A2><U+68EE><U+6797><U+706B><U+707D>
#<U+30B3><U+30A2><U+30E9> #Australia
Some 1.25billion wild animals have also died in the blazesCredit: EPA https://t.co/kmTdG6ZMid",2020/1/11 17:25
x515403777,x515403777,EWL_Community,EWL_Community,2020/1/11 18:16,Support and donate to help #AustralianBushfireDisaster. We can all help - ever small donation from Â£5/10 will make a difference. Get involved - like / retweet / share / donate #AustralianBushfire https://t.co/ej4ceHcJin,2020/1/11 18:16
x1514639766,x3364356785,LisaLisaw1,AnimalHeroAward,2020/1/11 18:37,This is an interesting fundraising idea https://t.co/qejCdXddRz #animalheroawards #Australia #AustralianBushfireDisaster #AustralianBushfire,2020/1/11 18:37
x408684495,x627782621,chigginjones,NikkiClawson,2020/1/11 19:59,"Normally you wouldn't see things like this, but the koala is thirsty enough to grab a drink with the dog <U+0001F917> #AustralianBushfire #Koala https://t.co/MObgTiwMAl",2020/1/11 19:59
x627782621,x627782621,NikkiClawson,NikkiClawson,2020/1/11 19:59,"Normally you wouldn't see things like this, but the koala is thirsty enough to grab a drink with the dog <U+0001F917> #AustralianBushfire #Koala https://t.co/MObgTiwMAl",2020/1/11 19:59
x902276340,x825783812227489794,marilynwinders,Jr3597,2020/1/11 20:37,"6/ <U+0001F1E6><U+0001F1FA><U+0001F95D><U+0001F987><U+0001F447><U+0001F3FC><U+0001F426><U+0001F34A><U+0001F43A><U+0001F198>
#AustralianBushfire
""Please share your fruit trees w/ #wildlife. This flying fox came into emergency vets in a fire zone after becoming entangled in tree netting. He was searching for food.""

OP<U+0001F517> https://t.co/4TaGAm9YJX

#Australia #DAT #bushfires https://t.co/LvgKMDUc9a",2020/1/11 20:37
x3154207014,x825783812227489794,HumboldtBunny,Jr3597,2020/1/11 20:37,"6/ <U+0001F1E6><U+0001F1FA><U+0001F95D><U+0001F987><U+0001F447><U+0001F3FC><U+0001F426><U+0001F34A><U+0001F43A><U+0001F198>
#AustralianBushfire
""Please share your fruit trees w/ #wildlife. This flying fox came into emergency vets in a fire zone after becoming entangled in tree netting. He was searching for food.""

OP<U+0001F517> https://t.co/4TaGAm9YJX

#Australia #DAT #bushfires https://t.co/LvgKMDUc9a",2020/1/11 20:37
x825783812227489794,x825783812227489794,Jr3597,Jr3597,2020/1/11 20:37,"6/ <U+0001F1E6><U+0001F1FA><U+0001F95D><U+0001F987><U+0001F447><U+0001F3FC><U+0001F426><U+0001F34A><U+0001F43A><U+0001F198>
#AustralianBushfire
""Please share your fruit trees w/ #wildlife. This flying fox came into emergency vets in a fire zone after becoming entangled in tree netting. He was searching for food.""

OP<U+0001F517> https://t.co/4TaGAm9YJX

#Australia #DAT #bushfires https://t.co/LvgKMDUc9a",2020/1/11 20:37
x833224452787761152,x825783812227489794,elle_desylva,Jr3597,2020/1/11 20:37,"6/ <U+0001F1E6><U+0001F1FA><U+0001F95D><U+0001F987><U+0001F447><U+0001F3FC><U+0001F426><U+0001F34A><U+0001F43A><U+0001F198>
#AustralianBushfire
""Please share your fruit trees w/ #wildlife. This flying fox came into emergency vets in a fire zone after becoming entangled in tree netting. He was searching for food.""

OP<U+0001F517> https://t.co/4TaGAm9YJX

#Australia #DAT #bushfires https://t.co/LvgKMDUc9a",2020/1/11 20:37
x319971600,x825783812227489794,LiberallyJan,Jr3597,2020/1/11 20:37,"6/ <U+0001F1E6><U+0001F1FA><U+0001F95D><U+0001F987><U+0001F447><U+0001F3FC><U+0001F426><U+0001F34A><U+0001F43A><U+0001F198>
#AustralianBushfire
""Please share your fruit trees w/ #wildlife. This flying fox came into emergency vets in a fire zone after becoming entangled in tree netting. He was searching for food.""

OP<U+0001F517> https://t.co/4TaGAm9YJX

#Australia #DAT #bushfires https://t.co/LvgKMDUc9a",2020/1/11 20:37
x902276340,x825783812227489794,marilynwinders,Jr3597,2020/1/11 22:10,"10/<U+0001F955><U+0001F426><U+0001F34E><U+0001F987><U+0001F34A><U+0001F428><U+0001F350><U+0001F43A><U+0001F966><U+0001F43F><U+0001F33D>
Refer to these guideliness for <U+2139> on what to feed #wildlife &amp; #birds after #bushfires

You can call @WIRES_NSW @
1300 094 737 for advice!

More <U+2139><U+0001F517> https://t.co/ZY1OSAcvmZ

#Australia #NSWfires #DAT #AustralianBushfire #Animals https://t.co/z87yur0jg6",2020/1/11 22:10
x3154207014,x825783812227489794,HumboldtBunny,Jr3597,2020/1/11 22:10,"10/<U+0001F955><U+0001F426><U+0001F34E><U+0001F987><U+0001F34A><U+0001F428><U+0001F350><U+0001F43A><U+0001F966><U+0001F43F><U+0001F33D>
Refer to these guideliness for <U+2139> on what to feed #wildlife &amp; #birds after #bushfires

You can call @WIRES_NSW @
1300 094 737 for advice!

More <U+2139><U+0001F517> https://t.co/ZY1OSAcvmZ

#Australia #NSWfires #DAT #AustralianBushfire #Animals https://t.co/z87yur0jg6",2020/1/11 22:10
x833224452787761152,x825783812227489794,elle_desylva,Jr3597,2020/1/11 22:10,"10/<U+0001F955><U+0001F426><U+0001F34E><U+0001F987><U+0001F34A><U+0001F428><U+0001F350><U+0001F43A><U+0001F966><U+0001F43F><U+0001F33D>
Refer to these guideliness for <U+2139> on what to feed #wildlife &amp; #birds after #bushfires

You can call @WIRES_NSW @
1300 094 737 for advice!

More <U+2139><U+0001F517> https://t.co/ZY1OSAcvmZ

#Australia #NSWfires #DAT #AustralianBushfire #Animals https://t.co/z87yur0jg6",2020/1/11 22:10
